Kreis,Gemeinde,lat,lon,source,display_name
Stadt Hamm,Hamm,51.681281,7.8191185,q2,"Hamm, Nordrhein-Westfalen, Deutschland"
Stadt Herne,Herne,51.5380394,7.219985,q2,"Herne, Nordrhein-Westfalen, Deutschland"
Stadt Koeln,Koeln,50.938361,6.959974,q2,"Köln, Nordrhein-Westfalen, Deutschland"
Stadt Krefeld,Krefeld,51.3331205,6.5623343,q2,"Krefeld, Nordrhein-Westfalen, Deutschland"
Stadt Leverkusen,Leverkusen,51.0324743,6.9881194,q2,"Leverkusen, Nordrhein-Westfalen, Deutschland"
Stadt Moenchengladbach,Moenchengladbach,51.1947131,6.4353792,q2,"Mönchengladbach, Nordrhein-Westfalen, Deutschland"
Stadt Muelheim a.d.Ruhr,Muelheim a.d.Ruhr,51.4254278,6.8229811,q1,"Fernmeldeturm Mülheim-Speldorf, Artur-Brocke-Allee, Auf der Blösse, Speldorf, Linksruhr, Mülheim an der Ruhr, Nordrhein-Westfalen, 45478, Deutschland"
Stadt Muenster,Muenster,51.9625101,7.6251879,q2,"Münster, Nordrhein-Westfalen, Deutschland"
Stadt Oberhausen,Oberhausen,51.4696137,6.8514435,q2,"Oberhausen, Nordrhein-Westfalen, Deutschland"
Stadt Remscheid,Remscheid,51.1798706,7.1943544,q2,"Remscheid, Nordrhein-Westfalen, Deutschland"
Stadt Solingen,Solingen,51.1721629,7.0845893,q2,"Solingen, Nordrhein-Westfalen, Deutschland"
Stadt Wuppertal,Wuppertal,51.264018,7.1780374,q2,"Wuppertal, Nordrhein-Westfalen, Deutschland"
Staedteregion Aachen,Aachen,50.776351,6.083862,q1,"Aachen, Städteregion Aachen, Nordrhein-Westfalen, Deutschland"
Staedteregion Aachen,Alsdorf,50.8771537,6.1620774,q1,"Alsdorf, Städteregion Aachen, Nordrhein-Westfalen, 52477, Deutschland"
Staedteregion Aachen,Baesweiler,50.9074568,6.1826282,q1,"Baesweiler, Städteregion Aachen, Nordrhein-Westfalen, 52499, Deutschland"
Staedteregion Aachen,Eschweiler,50.8175029,6.2630894,q1,"Eschweiler, Städteregion Aachen, Nordrhein-Westfalen, 52249, Deutschland"
Staedteregion Aachen,Herzogenrath,50.8684545,6.0950514,q1,"Herzogenrath, Städteregion Aachen, Nordrhein-Westfalen, 52134, Deutschland"
Staedteregion Aachen,Monschau,50.5544687,6.2407954,q1,"Monschau, Städteregion Aachen, Nordrhein-Westfalen, 52156, Deutschland"
Staedteregion Aachen,Roetgen,50.6471603,6.1967728,q1,"Roetgen, Städteregion Aachen, Nordrhein-Westfalen, 52159, Deutschland"
Staedteregion Aachen,Simmerath,50.6072499,6.3005267,q1,"Simmerath, Städteregion Aachen, Nordrhein-Westfalen, 52152, Deutschland"
Staedteregion Aachen,Stolberg (Rhld.),50.7702908,6.2295504,q1,"Stolberg, Städteregion Aachen, Nordrhein-Westfalen, Deutschland"
Staedteregion Aachen,Wuerselen,50.8178682,6.1341108,q1,"Würselen, Städteregion Aachen, Nordrhein-Westfalen, 52146, Deutschland"
