Schulnummer;Schulname;Schulform;Gemeinde;Kreis;Sozialindex_Stufe;Sozialindex;Einkommen_Pro_Einwohner_Euro;Einwohnerzahl;Bildungsausgaben_Euro;Schueler_Pro_Lehrkraft
100173;Wermelskirchen, GE Wirtsmhler Str.;Gesamtschulen;Wermelskirchen;Rheinisch-Bergischen Kreis;3;3,0;25995;407;35;10,36
100174;Alfter, Gym Alfter;Gymnasien;Alfter;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,23
100175;Siegen, GE Am Rosterberg;Gesamtschulen;Siegen;Kreis Siegen-Wittgenstein;6;6,0;26737;276;9;9,31
100176;Grefrath, GG Oedt;Grundschulen;Grefrath;Kreis Viersen;4;4,0;26473;300;54;11,33
100177;Dortmund, GE im Sden;Gesamtschulen;Dortmund;Stadt Dortmund;4;4,0;25995;407;35;10,08
100178;Gronau, GG Grne-Aue-Schule;Grundschulen;Gronau (Westf.);Kreis Borken;5;5,0;26582;376;53;14,21
100182;Wuppertal, GG Offene Grundschule Gewerbe;Grundschulen;Wuppertal;Stadt Wuppertal;9;9,0;26056;404;30;12,15
100183;Dsseldorf, KG Christophorus;Sonstige;Dsseldorf;Stadt Dsseldorf;3;3,0;26092;361;41;11,85
100184;Velbert, GG Grnstraáe;Grundschulen;Velbert;Kreis Mettmann;4;4,0;28195;487;11;11,07
100185;Dsseldorf, GE lise Freinet;Gesamtschulen;Dsseldorf;Stadt Dsseldorf;5;5,0;25995;407;35;10,36
100186;Dsseldorf, RS Borbecker Straáe;Realschulen;Dsseldorf;Stadt Dsseldorf;6;6,0;25819;385;30;12,92
100187;Dsseldorf, Gym Bernburger Straáe;Gymnasien;Dsseldorf;Stadt Dsseldorf;3;3,0;26019;395;34;11,23
100189;Hagen, GG Wehringhausen;Grundschulen;Hagen;Stadt Hagen;9;9,0;26056;404;30;12,25
100191;Moers, GG Annastraáe;Grundschulen;Moers;Kreis Wesel;9;9,0;25299;463;33;13,05
100192;Bielefeld, GG Gellershagen;Grundschulen;Bielefeld;Stadt Bielefeld;4;4,0;26056;404;30;11,19
100193;Bielefeld, GG Sieker;Grundschulen;Bielefeld;Stadt Bielefeld;8;8,0;26056;404;30;11,19
100196;Minden, GG an der Bastau;Grundschulen;Minden;Kreis Minden-Lbbecke;8;8,0;26056;404;30;12,43
100197;Bad Salzuflen, GG Holzhausen;Grundschulen;Bad Salzuflen;Kreis Lippe;2;2,0;24993;348;32;11,29
100198;Menden, GG Bodelschwinghschule;Grundschulen;Menden (Sauerland);Mrkischen Kreis;4;4,0;26056;404;30;12,28
100199;Unna, GG Hertinger Tor;Grundschulen;Unna;Kreis Unna;5;5,0;24163;396;10;12,21
100202;Duisburg, GE Anne-Frank Gesamtschule;Gesamtschulen;Duisburg;Stadt Duisburg;5;5,0;25995;407;35;10,79
100203;Solingen, GE Vogelsang;Gesamtschulen;Solingen;Stadt Solingen;6;6,0;25995;407;35;9,85
100204;Solingen, GG Augustastraáe;Grundschulen;Solingen;Stadt Solingen;8;8,0;26056;404;30;10,8
100205;Kln, Gym Nippes;Gymnasien;Kln;Stadt Kln;5;5,0;26019;395;34;11,23
100206;Kln, Gym Rondorf;Gymnasien;Kln;Stadt Kln;3;3,0;26019;395;34;11,23
100207;Oberhausen, GE an der Knappenstraáe;Gesamtschulen;Oberhausen;Stadt Oberhausen;6;6,0;25995;407;35;10,73
100209;Mnster, GE Mnster - West;Gesamtschulen;Mnster;Stadt Mnster;4;4,0;25995;407;35;10,36
100210;Kln, GE Am Wassermann;Gesamtschulen;Kln;Stadt Kln;5;5,0;25995;407;35;10,36
100211;Kln, GE Weidenpesch;Gesamtschulen;Kln;Stadt Kln;5;5,0;25995;407;35;10,36
100212;Kln, GE Ossendorf;Gesamtschulen;Kln;Stadt Kln;6;6,0;25995;407;35;10,36
100213;Dsseldorf, GG Henri-Dunant-Schule;Grundschulen;Dsseldorf;Stadt Dsseldorf;2;2,0;26056;404;30;12,49
100215;Essen, GG Meistersingerstraáe;Grundschulen;Essen;Stadt Essen;7;7,0;26056;404;30;13,58
100225;Dsseldorf, GG Bingener Weg;Grundschulen;Dsseldorf;Stadt Dsseldorf;5;5,0;26056;404;30;12,49
100237;Dsseldorf, GG Gumbertstr.;Grundschulen;Dsseldorf;Stadt Dsseldorf;8;8,0;26056;404;30;12,49
100250;Dsseldorf, KG St. -Peter;Sonstige;Dsseldorf;Stadt Dsseldorf;6;6,0;26092;361;41;11,85
100262;Dsseldorf, KG St. Michael Schule;Sonstige;Dsseldorf;Stadt Dsseldorf;9;9,0;26092;361;41;11,85
100274;Dsseldorf, KG Franz-Boehm-Schule;Sonstige;Dsseldorf;Stadt Dsseldorf;4;4,0;26092;361;41;11,85
100286;Dsseldorf, KG St. Apollinaris Schule;Sonstige;Dsseldorf;Stadt Dsseldorf;6;6,0;26092;361;41;11,85
100298;Dsseldorf, KG Lohausen;Sonstige;Dsseldorf;Stadt Dsseldorf;4;4,0;26092;361;41;11,85
100304;Dsseldorf, KG Mettmanner Straáe;Sonstige;Dsseldorf;Stadt Dsseldorf;8;8,0;26092;361;41;11,85
100316;Dsseldorf, KG Hhenstr.;Sonstige;Dsseldorf;Stadt Dsseldorf;8;8,0;26092;361;41;11,85
100328;Dsseldorf, GG Gutenberg Schule;Grundschulen;Dsseldorf;Stadt Dsseldorf;3;3,0;26056;404;30;12,49
100330;Dsseldorf, GG Urdenbach;Grundschulen;Dsseldorf;Stadt Dsseldorf;2;2,0;26056;404;30;12,49
100365;Dsseldorf, GG Volker-Rosin-Schule;Grundschulen;Dsseldorf;Stadt Dsseldorf;4;4,0;26056;404;30;12,49
100389;Dsseldorf, GG Deutzer Str.;Grundschulen;Dsseldorf;Stadt Dsseldorf;6;6,0;26056;404;30;12,49
100390;Dsseldorf, GG Am Khnen;Grundschulen;Dsseldorf;Stadt Dsseldorf;9;9,0;26056;404;30;12,49
100420;Dsseldorf, KG Carl Sonnenschein Schule;Sonstige;Dsseldorf;Stadt Dsseldorf;3;3,0;26092;361;41;11,85
100432;Dsseldorf, KG St.Bruno-Schule;Sonstige;Dsseldorf;Stadt Dsseldorf;4;4,0;26092;361;41;11,85
100444;Dsseldorf, KG Paul-Klee-Schule;Sonstige;Dsseldorf;Stadt Dsseldorf;9;9,0;26092;361;41;11,85
100468;Dsseldorf, KG Fuldaer Str.;Sonstige;Dsseldorf;Stadt Dsseldorf;2;2,0;26092;361;41;11,85
100470;Dsseldorf, GG Flurstr.;Grundschulen;Dsseldorf;Stadt Dsseldorf;7;7,0;26056;404;30;12,49
100481;Dsseldorf, KG Florensstraáe;Sonstige;Dsseldorf;Stadt Dsseldorf;1;1,0;26092;361;41;11,85
100493;Dsseldorf, KG Fleher Schule;Sonstige;Dsseldorf;Stadt Dsseldorf;2;2,0;26092;361;41;11,85
100500;Dsseldorf, KG Bonifatiusschule;Sonstige;Dsseldorf;Stadt Dsseldorf;2;2,0;26092;361;41;11,85
100523;Dsseldorf, KG St. Franziskus Schule;Sonstige;Dsseldorf;Stadt Dsseldorf;3;3,0;26092;361;41;11,85
100535;Dsseldorf, KG Essener Str.;Sonstige;Dsseldorf;Stadt Dsseldorf;5;5,0;26092;361;41;11,85
100547;Dsseldorf, KG St. Ccilia Schule;Sonstige;Dsseldorf;Stadt Dsseldorf;3;3,0;26092;361;41;11,85
100560;Dsseldorf, KG Einsiedelstr.;Sonstige;Dsseldorf;Stadt Dsseldorf;4;4,0;26092;361;41;11,85
100572;Dsseldorf, KG Max-Schule;Sonstige;Dsseldorf;Stadt Dsseldorf;4;4,0;26092;361;41;11,85
100584;Dsseldorf, KG St. Elisabeth Schule;Sonstige;Dsseldorf;Stadt Dsseldorf;9;9,0;26092;361;41;11,85
100596;Dsseldorf, KG St. Rochus-Schule;Sonstige;Dsseldorf;Stadt Dsseldorf;2;2,0;26092;361;41;11,85
100602;Dsseldorf, KG Thomas-Schule;Sonstige;Dsseldorf;Stadt Dsseldorf;5;5,0;26092;361;41;11,85
100638;Dsseldorf, GG Montessori-Schule;Grundschulen;Dsseldorf;Stadt Dsseldorf;1;1,0;26056;404;30;12,49
100651;Dsseldorf, GG Adolf-Klarenbach;Grundschulen;Dsseldorf;Stadt Dsseldorf;7;7,0;26056;404;30;12,49
100663;Dsseldorf, GG Beedstr.;Grundschulen;Dsseldorf;Stadt Dsseldorf;8;8,0;26056;404;30;12,49
100675;Dsseldorf, GG Selma-Lagerlf;Grundschulen;Dsseldorf;Stadt Dsseldorf;4;4,0;26056;404;30;12,49
100687;Dsseldorf, EG Friedrich-v.Bodelschwingh;Sonstige;Dsseldorf;Stadt Dsseldorf;1;1,0;26092;361;41;11,85
100699;Dsseldorf, GG Joachim Neander;Grundschulen;Dsseldorf;Stadt Dsseldorf;6;6,0;26056;404;30;12,49
100705;Dsseldorf, EG Brehm Schule;Sonstige;Dsseldorf;Stadt Dsseldorf;1;1,0;26092;361;41;11,85
100717;Dsseldorf, EG Elsa-Brandstrm-Schule;Sonstige;Dsseldorf;Stadt Dsseldorf;2;2,0;26092;361;41;11,85
100730;Dsseldorf, EG Martin-Luther-Schule;Sonstige;Dsseldorf;Stadt Dsseldorf;6;6,0;26092;361;41;11,85
100742;Dsseldorf, GG Matthias-Claudius-Schule;Grundschulen;Dsseldorf;Stadt Dsseldorf;4;4,0;26056;404;30;12,49
100754;Dsseldorf, EG Hanna-Zrndorfer-Schule;Sonstige;Dsseldorf;Stadt Dsseldorf;2;2,0;26092;361;41;11,85
100766;Dsseldorf, GG Beckbusch-Schule;Grundschulen;Dsseldorf;Stadt Dsseldorf;3;3,0;26056;404;30;12,49
100778;Dsseldorf, GG Wickrather Str.;Grundschulen;Dsseldorf;Stadt Dsseldorf;3;3,0;26056;404;30;12,49
100780;Dsseldorf, GG Vennhauser Allee;Grundschulen;Dsseldorf;Stadt Dsseldorf;3;3,0;26056;404;30;12,49
100791;Dsseldorf, GG Sdallee;Grundschulen;Dsseldorf;Stadt Dsseldorf;3;3,0;26056;404;30;12,49
100808;Dsseldorf, GG Sonnenstr.;Grundschulen;Dsseldorf;Stadt Dsseldorf;9;9,0;26056;404;30;12,49
100810;Dsseldorf, GG Konkordiastr.;Grundschulen;Dsseldorf;Stadt Dsseldorf;3;3,0;26056;404;30;12,49
100821;Dsseldorf, GG Don-Bosco-Montessori-Schu;Grundschulen;Dsseldorf;Stadt Dsseldorf;5;5,0;26056;404;30;12,49
100833;Dsseldorf, GG Rolandstr.;Grundschulen;Dsseldorf;Stadt Dsseldorf;4;4,0;26056;404;30;12,49
100845;Dsseldorf, GG Richardstr.;Grundschulen;Dsseldorf;Stadt Dsseldorf;7;7,0;26056;404;30;12,49
100869;Dsseldorf, GG Wrangelstraáe;Grundschulen;Dsseldorf;Stadt Dsseldorf;7;7,0;26056;404;30;12,49
100870;Dsseldorf, GG Neustrelitzer Str.;Grundschulen;Dsseldorf;Stadt Dsseldorf;6;6,0;26056;404;30;12,49
100882;Dsseldorf, GG Schloss Benrath;Grundschulen;Dsseldorf;Stadt Dsseldorf;6;6,0;26056;404;30;12,49
100894;Dsseldorf, GG Max-Halbe-Straáe;Grundschulen;Dsseldorf;Stadt Dsseldorf;8;8,0;26056;404;30;12,49
100900;Dsseldorf, GG Theodor-Heuss-Schule;Grundschulen;Dsseldorf;Stadt Dsseldorf;8;8,0;26056;404;30;12,49
100924;Dsseldorf, GG Astrid-Lindgren-Schule;Grundschulen;Dsseldorf;Stadt Dsseldorf;5;5,0;26056;404;30;12,49
100936;Dsseldorf, GG Lennestr.;Grundschulen;Dsseldorf;Stadt Dsseldorf;6;6,0;26056;404;30;12,49
100950;Dsseldorf, GG Krahnenburgstraáe;Grundschulen;Dsseldorf;Stadt Dsseldorf;8;8,0;26056;404;30;12,49
100961;Dsseldorf, GG Kronprinzenstr.;Grundschulen;Dsseldorf;Stadt Dsseldorf;1;1,0;26056;404;30;12,49
100973;Dsseldorf, GG Regenbogenschule;Grundschulen;Dsseldorf;Stadt Dsseldorf;6;6,0;26056;404;30;12,49
100985;Dsseldorf, GG Sternwartschule;Grundschulen;Dsseldorf;Stadt Dsseldorf;3;3,0;26056;404;30;12,49
101000;Dsseldorf, GG Ferdinand-Heye-Schule;Grundschulen;Dsseldorf;Stadt Dsseldorf;6;6,0;26056;404;30;12,49
101011;Dsseldorf, GG Stoffeler Straáe;Grundschulen;Dsseldorf;Stadt Dsseldorf;8;8,0;26056;404;30;12,49
101023;Dsseldorf, GG (Verb.) Heinrich-Heine;Grundschulen;Dsseldorf;Stadt Dsseldorf;6;6,0;26056;404;30;12,49
101047;Dsseldorf, GG Helmholtzstr.;Grundschulen;Dsseldorf;Stadt Dsseldorf;9;9,0;26056;404;30;12,49
101059;Dsseldorf, GG Adam-Stegerwald-Str.;Grundschulen;Dsseldorf;Stadt Dsseldorf;8;8,0;26056;404;30;12,49
101060;Dsseldorf, GG Willi Fhrmann;Grundschulen;Dsseldorf;Stadt Dsseldorf;5;5,0;26056;404;30;12,49
101072;Duisburg, GG am Rttgersbach;Grundschulen;Duisburg;Stadt Duisburg;4;4,0;26056;404;30;13,3
101084;Duisburg, GG Hans-Christian-Andersen;Grundschulen;Duisburg;Stadt Duisburg;9;9,0;26056;404;30;13,3
101126;Duisburg, KG am Bergmannsplatz;Sonstige;Duisburg;Stadt Duisburg;3;3,0;26092;361;41;11,85
101138;Duisburg, KG Fhrmann;Sonstige;Duisburg;Stadt Duisburg;4;4,0;26092;361;41;11,85
101140;Duisburg, KG Nombericher Str.;Sonstige;Duisburg;Stadt Duisburg;4;4,0;26092;361;41;11,85
101151;Duisburg, GG Friedenstr.;Grundschulen;Duisburg;Stadt Duisburg;9;9,0;26056;404;30;13,3
101163;Duisburg, KG Bhmer Str.;Sonstige;Duisburg;Stadt Duisburg;1;1,0;26092;361;41;11,85
101205;Duisburg, GG Schule im Dichterviertel;Grundschulen;Duisburg;Stadt Duisburg;9;9,0;26056;404;30;13,3
101217;Duisburg, KG Abteischule;Sonstige;Duisburg;Stadt Duisburg;7;7,0;26092;361;41;11,85
101242;Duisburg, KG Goldstr.;Sonstige;Duisburg;Stadt Duisburg;5;5,0;26092;361;41;11,85
101254;Duisburg, KG Henriettenstr.;Sonstige;Duisburg;Stadt Duisburg;9;9,0;26092;361;41;11,85
101266;Duisburg, KG Barbara;Sonstige;Duisburg;Stadt Duisburg;5;5,0;26092;361;41;11,85
101291;Duisburg, KG Grabenstr.;Sonstige;Duisburg;Stadt Duisburg;3;3,0;26092;361;41;11,85
101321;Duisburg, GG Rahm;Grundschulen;Duisburg;Stadt Duisburg;2;2,0;26056;404;30;13,3
101333;Duisburg, GG Tonstr.;Grundschulen;Duisburg;Stadt Duisburg;3;3,0;26056;404;30;13,3
101357;Duisburg, GG Zoppenbrckstr.;Grundschulen;Duisburg;Stadt Duisburg;5;5,0;26056;404;30;13,3
101369;Duisburg, GG Wrangelstr.;Grundschulen;Duisburg;Stadt Duisburg;5;5,0;26056;404;30;13,3
101370;Duisburg, GG Am Mattlerbusch;Grundschulen;Duisburg;Stadt Duisburg;3;3,0;26056;404;30;13,3
101382;Duisburg, GG Schule am Park;Grundschulen;Duisburg;Stadt Duisburg;6;6,0;26056;404;30;13,3
101394;Duisburg, GG Heinr.-Bongers-Str.;Grundschulen;Duisburg;Stadt Duisburg;4;4,0;26056;404;30;13,3
101400;Duisburg, GG Hochfelder Markt;Grundschulen;Duisburg;Stadt Duisburg;9;9,0;26056;404;30;13,3
101412;Duisburg, GG Bruckhausen;Grundschulen;Duisburg;Stadt Duisburg;9;9,0;26056;404;30;13,3
101424;Duisburg, GG Sandstr.;Grundschulen;Duisburg;Stadt Duisburg;9;9,0;26056;404;30;13,3
101436;Duisburg, GG Salzmannschule;Grundschulen;Duisburg;Stadt Duisburg;7;7,0;26056;404;30;13,3
101448;Duisburg, GG Lange Kamp;Gesamtschulen;Duisburg;Stadt Duisburg;9;9,0;25995;407;35;10,79
101473;Duisburg, GG Bhmer Str.;Grundschulen;Duisburg;Stadt Duisburg;3;3,0;26056;404;30;13,3
101485;Duisburg, GG Mozartstr.;Grundschulen;Duisburg;Stadt Duisburg;4;4,0;26056;404;30;13,3
101503;Duisburg, GG Lilienthalstr.;Grundschulen;Duisburg;Stadt Duisburg;6;6,0;26056;404;30;13,3
101515;Duisburg, GG Klosterstr.;Grundschulen;Duisburg;Stadt Duisburg;6;6,0;26056;404;30;13,3
101527;Duisburg, GG Hundertwasser-Schule;Grundschulen;Duisburg;Stadt Duisburg;8;8,0;26056;404;30;13,3
